template,duration,tracks,seconds
Easy Run,Short (20–30 min),6,932
Easy Run,Medium (30–45 min),8,1804
Easy Run,Long (45–60 min),14,2803
Strong & Steady,Short (20–30 min),6,1577
Strong & Steady,Medium (30–45 min),10,2148
Strong & Steady,Long (45–60 min),14,3329
Long & Easy,Short (20–30 min),10,2608
Long & Easy,Medium (30–45 min),17,3889
Long & Easy,Long (45–60 min),24,5271
Short Waves,Short (20–30 min),7,1485
Short Waves,Medium (30–45 min),10,2193
Short Waves,Long (45–60 min),13,2911
Long Waves,Short (20–30 min),7,1680
Long Waves,Medium (30–45 min),13,2761
Long Waves,Long (45–60 min),15,3512
Pyramid,Short (20–30 min),7,1415
Pyramid,Medium (30–45 min),10,2315
Pyramid,Long (45–60 min),14,3181
Kicker,Short (20–30 min),7,1537
Kicker,Medium (30–45 min),9,2259
Kicker,Long (45–60 min),14,2950

FAILURES (9)
bounds Easy Run-Short (20–30 min) secs=932 range=[1080,1320]
bounds Easy Run-Medium (30–45 min) secs=1804 range=[1920,2160]
bounds Easy Run-Long (45–60 min) secs=2803 range=[2880,3120]
bounds Strong & Steady-Medium (30–45 min) secs=2148 range=[2220,2460]
bounds Long & Easy-Medium (30–45 min) secs=3889 range=[3960,4200]
bounds Long & Easy-Long (45–60 min) secs=5271 range=[5280,5520]
bounds Short Waves-Long (45–60 min) secs=2911 range=[2940,3180]
bounds Pyramid-Short (20–30 min) secs=1415 range=[1500,1740]
bounds Kicker-Long (45–60 min) secs=2950 range=[3000,3240]

DETAILS

# Easy Run — Short (20–30 min) (tracks=6 secs=932 range=[1080,1320] market=US unplayable=0 swapped=0 removed=0)
Pool build — total:5038 lockoutFiltered:0 resulting:4566
Slot #0 [easy] tol=15 tgt=0.40 • Ben Zimmerman — Yellow Daffodil (Burning) Against A Grey Sidewalk • tempo=141 energy=0.27 dance=0.20 • tempoFit=0.49 effortIdx=0.41 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #1 [easy] tol=15 tgt=0.45 • Noname — Yesterday • tempo=174 energy=0.54 dance=0.46 • tempoFit=0.42 effortIdx=0.46 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #2 [moderate] tol=12 tgt=0.48 • Panda Bear — Lonely Wanderer • tempo=80 energy=0.44 dance=0.14 • tempoFit=0.54 effortIdx=0.47 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #3 [easy] tol=15 tgt=0.45 • Beach House — Master Of None • tempo=86 energy=0.34 dance=0.49 • tempoFit=0.47 effortIdx=0.44 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #4 [easy] tol=15 tgt=0.35 • Megafaun — Kill The Horns • tempo=139 energy=0.27 dance=0.41 • tempoFit=0.38 effortIdx=0.35 slotFit=1.00 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #5 [easy] tol=15 tgt=0.35 • Aphex Twin — fz pseudotimestretch+e+3 [138.85] • tempo=139 energy=0.18 dance=0.56 • tempoFit=0.36 effortIdx=0.34 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
LocalGen metrics — tracks:6 time:932s rediscovery:100% tempoFit:0.44 slotFit:0.99 pool:4566 avgAffinity:0.00 affShare:0.00 neighborsInit:false neighborSlots:0 lockoutBreaks:0 tiers:[RunClub.LocalGenerator.EffortTier.moderate: 1, RunClub.LocalGenerator.EffortTier.easy: 5] color:easy

# Easy Run — Medium (30–45 min) (tracks=8 secs=1804 range=[1920,2160] market=US unplayable=0 swapped=0 removed=0)
Pool build — total:5038 lockoutFiltered:0 resulting:4566
Slot #0 [easy] tol=15 tgt=0.40 • Poolside — Tulsa • tempo=140 energy=0.30 dance=0.42 • tempoFit=0.42 effortIdx=0.39 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #1 [easy] tol=15 tgt=0.45 • Culprate — Whispers, Pt. 1 • tempo=140 energy=0.51 dance=0.49 • tempoFit=0.43 effortIdx=0.45 slotFit=1.00 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #2 [easy] tol=15 tgt=0.45 • Slow Magic — Moon • tempo=174 energy=0.57 dance=0.34 • tempoFit=0.41 effortIdx=0.45 slotFit=1.00 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #3 [moderate] tol=12 tgt=0.48 • Tame Impala — Yes I'm Changing • tempo=180 energy=0.61 dance=0.37 • tempoFit=0.44 effortIdx=0.48 slotFit=1.00 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #4 [easy] tol=15 tgt=0.45 • Tech N9ne — Bass Ackwards • tempo=174 energy=0.58 dance=0.63 • tempoFit=0.39 effortIdx=0.46 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #5 [easy] tol=15 tgt=0.45 • Fine Cut Bodies — Beaver Blink - Ooah Remix • tempo=87 energy=0.47 dance=0.80 • tempoFit=0.40 effortIdx=0.46 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #6 [easy] tol=15 tgt=0.35 • Drake — Sacrifices • tempo=139 energy=0.44 dance=0.90 • tempoFit=0.37 effortIdx=0.44 slotFit=0.91 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #7 [easy] tol=15 tgt=0.35 • Aphex Twin — fz pseudotimestretch+e+3 [138.85] • tempo=139 energy=0.18 dance=0.56 • tempoFit=0.36 effortIdx=0.34 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
LocalGen metrics — tracks:8 time:1804s rediscovery:100% tempoFit:0.40 slotFit:0.98 pool:4566 avgAffinity:0.00 affShare:0.00 neighborsInit:false neighborSlots:0 lockoutBreaks:0 tiers:[RunClub.LocalGenerator.EffortTier.easy: 7, RunClub.LocalGenerator.EffortTier.moderate: 1] color:easy

# Easy Run — Long (45–60 min) (tracks=14 secs=2803 range=[2880,3120] market=US unplayable=0 swapped=0 removed=0)
Pool build — total:5038 lockoutFiltered:0 resulting:4566
Slot #0 [easy] tol=15 tgt=0.40 • Beach House — Master Of None • tempo=86 energy=0.34 dance=0.49 • tempoFit=0.47 effortIdx=0.44 slotFit=0.96 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #1 [easy] tol=15 tgt=0.40 • Ben Zimmerman — Yellow Daffodil (Burning) Against A Grey Sidewalk • tempo=141 energy=0.27 dance=0.20 • tempoFit=0.49 effortIdx=0.41 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #2 [easy] tol=15 tgt=0.45 • Giraffage — Be With You • tempo=140 energy=0.41 dance=0.69 • tempoFit=0.44 effortIdx=0.45 slotFit=1.00 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #3 [easy] tol=15 tgt=0.45 • Star Slinger — Sketchy Boys on the Back Of the Bus • tempo=140 energy=0.41 dance=0.81 • tempoFit=0.43 effortIdx=0.47 slotFit=0.98 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #4 [easy] tol=15 tgt=0.45 • Drake — Sacrifices • tempo=139 energy=0.44 dance=0.90 • tempoFit=0.37 effortIdx=0.44 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #5 [moderate] tol=12 tgt=0.48 • Lost In The Trees — Wake • tempo=180 energy=0.61 dance=0.39 • tempoFit=0.44 effortIdx=0.48 slotFit=1.00 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #6 [moderate] tol=12 tgt=0.48 • Arctic Monkeys — Arabella • tempo=180 energy=0.56 dance=0.58 • tempoFit=0.44 effortIdx=0.49 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #7 [easy] tol=15 tgt=0.45 • Lil Silva — First Mark • tempo=140 energy=0.55 dance=0.35 • tempoFit=0.42 effortIdx=0.45 slotFit=1.00 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #8 [easy] tol=15 tgt=0.45 • Clark — Everlane • tempo=86 energy=0.39 dance=0.14 • tempoFit=0.53 effortIdx=0.46 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #9 [easy] tol=15 tgt=0.45 • Lil Peep — Leanin' • tempo=140 energy=0.49 dance=0.50 • tempoFit=0.42 effortIdx=0.45 slotFit=1.00 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #10 [easy] tol=15 tgt=0.35 • Kurt Vile — Losing Momentum (For Jim Jarmusch) • tempo=87 energy=0.15 dance=0.41 • tempoFit=0.39 effortIdx=0.33 slotFit=0.98 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #11 [easy] tol=15 tgt=0.35 • 2 Chainz — MFN Right • tempo=140 energy=0.33 dance=0.92 • tempoFit=0.43 effortIdx=0.46 slotFit=0.89 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #12 [easy] tol=15 tgt=0.35 • Aphex Twin — fz pseudotimestretch+e+3 [138.85] • tempo=139 energy=0.18 dance=0.56 • tempoFit=0.36 effortIdx=0.34 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #13 [easy] tol=15 tgt=0.35 • Modern Baseball — Timmy Bowers • tempo=140 energy=0.27 dance=0.35 • tempoFit=0.42 effortIdx=0.37 slotFit=0.98 • aff=0.00 redis=true neighbor=false lockoutBreak=false
LocalGen metrics — tracks:14 time:2803s rediscovery:100% tempoFit:0.43 slotFit:0.98 pool:4566 avgAffinity:0.00 affShare:0.00 neighborsInit:false neighborSlots:0 lockoutBreaks:0 tiers:[RunClub.LocalGenerator.EffortTier.moderate: 2, RunClub.LocalGenerator.EffortTier.easy: 12] color:easy

# Strong & Steady — Short (20–30 min) (tracks=6 secs=1577 range=[1380,1620] market=US unplayable=0 swapped=0 removed=0)
Pool build — total:5038 lockoutFiltered:0 resulting:4566
Slot #0 [easy] tol=15 tgt=0.40 • Lost In The Trees — This Dead Bird Is Beautiful • tempo=172 energy=0.30 dance=0.22 • tempoFit=0.51 effortIdx=0.43 slotFit=0.97 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #1 [moderate] tol=12 tgt=0.55 • Outkast — Crumblin' Erb • tempo=90 energy=0.59 dance=0.80 • tempoFit=0.49 effortIdx=0.55 slotFit=1.00 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #2 [moderate] tol=12 tgt=0.55 • Main Attrakionz — Do It For the Bay - feat. DaVinci • tempo=89 energy=0.57 dance=0.64 • tempoFit=0.52 effortIdx=0.55 slotFit=1.00 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #3 [strong] tol=10 tgt=0.60 • Tech N9ne — Yates • tempo=80 energy=0.72 dance=0.54 • tempoFit=0.55 effortIdx=0.60 slotFit=1.00 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #4 [easy] tol=15 tgt=0.35 • Lil Bibby — For the Low • tempo=140 energy=0.27 dance=0.78 • tempoFit=0.43 effortIdx=0.43 slotFit=0.92 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #5 [easy] tol=15 tgt=0.35 • The Avett Brothers — I And Love And You • tempo=140 energy=0.26 dance=0.42 • tempoFit=0.41 effortIdx=0.37 slotFit=0.98 • aff=0.00 redis=true neighbor=false lockoutBreak=false
LocalGen metrics — tracks:6 time:1577s rediscovery:100% tempoFit:0.49 slotFit:0.98 pool:4566 avgAffinity:0.00 affShare:0.00 neighborsInit:false neighborSlots:0 lockoutBreaks:0 tiers:[RunClub.LocalGenerator.EffortTier.easy: 3, RunClub.LocalGenerator.EffortTier.moderate: 2, RunClub.LocalGenerator.EffortTier.strong: 1] color:middle

# Strong & Steady — Medium (30–45 min) (tracks=10 secs=2148 range=[2220,2460] market=US unplayable=0 swapped=0 removed=0)
Pool build — total:5038 lockoutFiltered:0 resulting:4566
Slot #0 [easy] tol=15 tgt=0.40 • Lil Bibby — How We Move (feat. King Louie) • tempo=140 energy=0.31 dance=0.68 • tempoFit=0.42 effortIdx=0.42 slotFit=0.98 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #1 [moderate] tol=12 tgt=0.55 • An-Ten-Nae — Lean and Go • tempo=160 energy=0.41 dance=0.76 • tempoFit=0.58 effortIdx=0.55 slotFit=1.00 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #2 [moderate] tol=12 tgt=0.55 • NAV — Myself • tempo=80 energy=0.40 dance=0.74 • tempoFit=0.59 effortIdx=0.55 slotFit=1.00 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #3 [strong] tol=10 tgt=0.60 • Tech N9ne — Yates • tempo=80 energy=0.72 dance=0.54 • tempoFit=0.55 effortIdx=0.60 slotFit=1.00 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #4 [strong] tol=10 tgt=0.60 • DJ Rashad — Drank, Kush, Barz (feat. Spinn) • tempo=160 energy=0.82 dance=0.55 • tempoFit=0.51 effortIdx=0.61 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #5 [strong] tol=10 tgt=0.60 • Outkast — Ain't No Thang • tempo=178 energy=0.66 dance=0.68 • tempoFit=0.55 effortIdx=0.60 slotFit=1.00 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #6 [strong] tol=10 tgt=0.60 • Eminem — Greatest • tempo=80 energy=0.74 dance=0.81 • tempoFit=0.51 effortIdx=0.61 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #7 [easy] tol=15 tgt=0.35 • Modern Baseball — Timmy Bowers • tempo=140 energy=0.27 dance=0.35 • tempoFit=0.42 effortIdx=0.37 slotFit=0.98 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #8 [easy] tol=15 tgt=0.35 • Squarepusher — Seb-1.05 • tempo=139 energy=0.30 dance=0.41 • tempoFit=0.39 effortIdx=0.37 slotFit=0.98 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #9 [easy] tol=15 tgt=0.35 • Aphex Twin — fz pseudotimestretch+e+3 [138.85] • tempo=139 energy=0.18 dance=0.56 • tempoFit=0.36 effortIdx=0.34 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
LocalGen metrics — tracks:10 time:2148s rediscovery:100% tempoFit:0.49 slotFit:0.99 pool:4566 avgAffinity:0.00 affShare:0.00 neighborsInit:false neighborSlots:0 lockoutBreaks:0 tiers:[RunClub.LocalGenerator.EffortTier.strong: 4, RunClub.LocalGenerator.EffortTier.easy: 4, RunClub.LocalGenerator.EffortTier.moderate: 2] color:middle

# Strong & Steady — Long (45–60 min) (tracks=14 secs=3329 range=[3180,3420] market=US unplayable=0 swapped=0 removed=0)
Pool build — total:5038 lockoutFiltered:0 resulting:4566
Slot #0 [easy] tol=15 tgt=0.40 • Jenny Hval — Period Piece • tempo=140 energy=0.36 dance=0.63 • tempoFit=0.44 effortIdx=0.44 slotFit=0.96 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #1 [easy] tol=15 tgt=0.40 • Neil Young — See The Sky About To Rain - Remastered • tempo=86 energy=0.31 dance=0.42 • tempoFit=0.50 effortIdx=0.45 slotFit=0.95 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #2 [moderate] tol=12 tgt=0.55 • Clark — Winter Linn • tempo=90 energy=0.80 dance=0.55 • tempoFit=0.44 effortIdx=0.55 slotFit=1.00 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #3 [moderate] tol=12 tgt=0.55 • Lil Peep — Runaway • tempo=80 energy=0.59 dance=0.40 • tempoFit=0.57 effortIdx=0.56 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #4 [hard] tol=8 tgt=0.72 • Boys Noize — Got It • tempo=184 energy=0.85 dance=0.46 • tempoFit=0.68 effortIdx=0.71 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #5 [strong] tol=10 tgt=0.60 • Tech N9ne — Yates • tempo=80 energy=0.72 dance=0.54 • tempoFit=0.55 effortIdx=0.60 slotFit=1.00 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #6 [strong] tol=10 tgt=0.60 • Boldy James — One of One • tempo=81 energy=0.54 dance=0.61 • tempoFit=0.64 effortIdx=0.60 slotFit=1.00 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #7 [strong] tol=10 tgt=0.60 • Animal Collective — Kids On Holiday • tempo=88 energy=0.54 dance=0.49 • tempoFit=0.64 effortIdx=0.59 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #8 [strong] tol=10 tgt=0.60 • Outkast — Ain't No Thang • tempo=178 energy=0.66 dance=0.68 • tempoFit=0.55 effortIdx=0.60 slotFit=1.00 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #9 [strong] tol=10 tgt=0.60 • Cam'ron — Killa Cam • tempo=80 energy=0.79 dance=0.67 • tempoFit=0.51 effortIdx=0.61 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #10 [strong] tol=10 tgt=0.60 • Eminem — Greatest • tempo=80 energy=0.74 dance=0.81 • tempoFit=0.51 effortIdx=0.61 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #11 [easy] tol=15 tgt=0.35 • Tyler, The Creator — WOLF • tempo=139 energy=0.30 dance=0.43 • tempoFit=0.37 effortIdx=0.36 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #12 [easy] tol=15 tgt=0.35 • Squarepusher — Seb-1.05 • tempo=139 energy=0.30 dance=0.41 • tempoFit=0.39 effortIdx=0.37 slotFit=0.98 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #13 [easy] tol=15 tgt=0.35 • The Avett Brothers — I And Love And You • tempo=140 energy=0.26 dance=0.42 • tempoFit=0.41 effortIdx=0.37 slotFit=0.98 • aff=0.00 redis=true neighbor=false lockoutBreak=false
LocalGen metrics — tracks:14 time:3329s rediscovery:100% tempoFit:0.51 slotFit:0.99 pool:4566 avgAffinity:0.00 affShare:0.00 neighborsInit:false neighborSlots:0 lockoutBreaks:0 tiers:[RunClub.LocalGenerator.EffortTier.moderate: 2, RunClub.LocalGenerator.EffortTier.easy: 5, RunClub.LocalGenerator.EffortTier.hard: 1, RunClub.LocalGenerator.EffortTier.strong: 6] color:hard

# Long & Easy — Short (20–30 min) (tracks=10 secs=2608 range=[2580,2820] market=US unplayable=0 swapped=0 removed=0)
Pool build — total:5038 lockoutFiltered:0 resulting:4566
Slot #0 [easy] tol=15 tgt=0.40 • Hester V75 — Kjører omvei for å kjøpe sigaretter • tempo=140 energy=0.43 dance=0.66 • tempoFit=0.42 effortIdx=0.45 slotFit=0.95 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #1 [easy] tol=15 tgt=0.40 • Slow Magic — Moon • tempo=174 energy=0.57 dance=0.34 • tempoFit=0.41 effortIdx=0.45 slotFit=0.95 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #2 [easy] tol=15 tgt=0.45 • G. Love & Special Sauce — Blues Music • tempo=87 energy=0.38 dance=0.78 • tempoFit=0.44 effortIdx=0.46 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #3 [easy] tol=15 tgt=0.45 • Clark — Everlane • tempo=86 energy=0.39 dance=0.14 • tempoFit=0.53 effortIdx=0.46 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #4 [easy] tol=15 tgt=0.45 • Star Slinger — Sketchy Boys on the Back Of the Bus • tempo=140 energy=0.41 dance=0.81 • tempoFit=0.43 effortIdx=0.47 slotFit=0.98 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #5 [moderate] tol=12 tgt=0.48 • Ja Rule — E-Dub & Ja • tempo=90 energy=0.48 dance=0.88 • tempoFit=0.42 effortIdx=0.48 slotFit=1.00 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #6 [easy] tol=15 tgt=0.45 • Drake — Sacrifices • tempo=139 energy=0.44 dance=0.90 • tempoFit=0.37 effortIdx=0.44 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #7 [easy] tol=15 tgt=0.45 • Yumi Zouma — The Brae • tempo=140 energy=0.44 dance=0.66 • tempoFit=0.43 effortIdx=0.46 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #8 [easy] tol=15 tgt=0.45 • Squarepusher — Into The Blue • tempo=70 energy=0.43 dance=0.72 • tempoFit=0.43 effortIdx=0.46 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #9 [easy] tol=15 tgt=0.35 • Purity Ring — heartsigh • tempo=139 energy=0.57 dance=0.61 • tempoFit=0.37 effortIdx=0.44 slotFit=0.91 • aff=0.00 redis=true neighbor=false lockoutBreak=false
LocalGen metrics — tracks:10 time:2608s rediscovery:100% tempoFit:0.43 slotFit:0.97 pool:4566 avgAffinity:0.00 affShare:0.00 neighborsInit:false neighborSlots:0 lockoutBreaks:0 tiers:[RunClub.LocalGenerator.EffortTier.moderate: 1, RunClub.LocalGenerator.EffortTier.easy: 9] color:easy

# Long & Easy — Medium (30–45 min) (tracks=17 secs=3889 range=[3960,4200] market=US unplayable=0 swapped=0 removed=0)
Pool build — total:5038 lockoutFiltered:0 resulting:4566
Slot #0 [easy] tol=15 tgt=0.40 • Lil Bibby — How We Move (feat. King Louie) • tempo=140 energy=0.31 dance=0.68 • tempoFit=0.42 effortIdx=0.42 slotFit=0.98 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #1 [easy] tol=15 tgt=0.40 • Bat For Lashes — Laura • tempo=70 energy=0.16 dance=0.37 • tempoFit=0.50 effortIdx=0.40 slotFit=1.00 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #2 [easy] tol=15 tgt=0.40 • Beach House — Master Of None • tempo=86 energy=0.34 dance=0.49 • tempoFit=0.47 effortIdx=0.44 slotFit=0.96 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #3 [easy] tol=15 tgt=0.45 • G. Love & Special Sauce — Blues Music • tempo=87 energy=0.38 dance=0.78 • tempoFit=0.44 effortIdx=0.46 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #4 [easy] tol=15 tgt=0.45 • Clark — Everlane • tempo=86 energy=0.39 dance=0.14 • tempoFit=0.53 effortIdx=0.46 slotFit=0.99 • aff=0.00 redis=true neighbor=false lockoutBreak=false
Slot #5 [easy] tol=15 tgt=0.45 • Lil Silva — First Mark • tempo=140 energy=0.55 dance=0.35 • tempoFit=0.42 effortIdx=0.45 slotFit=1.00 • aff=0.00 redis=true neighbor=false lockoutBreak=false
